from,Works,in detail,Status,날짜
Blondies,Blondies,Blondies 설립,완료,2024/03/03
Blondies,AnR Class,AnR을 꿈꾸는 이들을 위한 기획/제작력 높이기 클래스,진행 중,
Blondies,AnR Tutoring,AnR 취업준비생들을 위한 1:1 멘토링 과외,진행 중,
Blondies,AnR Edu Contents,AnR 취준법 및 기획/제작 에듀 콘텐츠,진행 중,
June's,ETC,전직무 취준법 및 관련 에듀 콘텐츠,진행 중,
